set, x1, y1, x2, y2
1, 417, 490, 475, 630
1, 702, 157, 760, 307
1, 830, 65, 895, 215
1, 786, 419, 848, 562
1, 224, 436, 286, 591
1, 752, 81, 811, 234
2, 439, 829, 473, 108
2, 531, 869, 567, 150
2, 751, 881, 785, 160
2, 816, 783, 856, 60
2, 839, 867, 873, 145
3, 502, 569, 790, 634
3, 816, 123, 1159, 190
3, 894, 497, 1230, 598
3, 783, 574, 1093, 670
